Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
169294,8.87219984309197e+15,44.8958178968322,8.5484101596265,198813.435659438,12.441253
169322,8.87375032663654e+15,45.0676286321961,8.59455188498222,1278873.51745393,10.420298
169346,8.87505170137498e+15,44.9624653366916,8.65240734201749,359912.987445844,11.796873
169397,8.87766733668352e+15,45.2785413428514,8.64829779673409,205339.045011167,12.406188
169409,8.87824715704269e+15,45.3290097407868,8.70297818749862,154829.703414222,12.712731
169504,8.88364593115725e+15,45.1940387619088,8.78968667551675,133574.517559979,12.873057
169527,8.88481416224358e+15,44.879974283106,8.60696352473274,822770.206377282,10.899171
169545,8.88621861634419e+15,44.8287124664686,8.67373695339393,204570.827325976,12.410257
169558,8.88680702706483e+15,44.9532508362785,8.66221522406197,183902.368933817,12.525899
169644,8.89144129657472e+15,44.8859383157868,8.77341222777405,295642.658861067,12.010449
169646,8.89144559125926e+15,44.8860376746918,8.77349043141014,189945.899634386,12.490792
169684,8.89292306049178e+15,44.9879268792462,8.70909011870756,122749.022088023,12.964822
169687,8.89299177996762e+15,45.0200178960603,8.71833617317745,150796.537925102,12.741388
169710,8.89422873054925e+15,44.9350722247102,8.74615166864377,419183.666062117,11.631356
169825,8.90082580031002e+15,44.9287566220772,8.9073130662318,256751256.959049,4.663585
169830,8.90120375693619e+15,45.0069701127353,8.94394615269308,487195.207427859,11.468109
169835,8.90130254148442e+15,45.0111245936356,8.95170200333403,321626.763853364,11.918986
169841,8.9014786353376e+15,44.9885353076554,8.96090749391273,121000.668163591,12.980397
169859,8.90216583013645e+15,45.353297145562,8.75482305708626,732880.279597736,11.024784
169914,8.90546006953075e+15,45.401692984454,8.86869488620764,271333.620534395,12.103608
169919,8.90601412082918e+15,45.4465860274203,8.90573761065864,133725.833873338,12.871829
169935,8.90697619350643e+15,45.2909331102347,8.85186982065735,849628.093544392,10.864295
170076,8.91364198273997e+15,45.6676115286098,9.00855406911036,176862.593154498,12.568277
170316,8.9269005462697e+15,45.2156775899978,9.09087478335728,256453.908252383,12.164844
170369,8.92934008769408e+15,45.3252583747684,9.06800590642951,163553.316439824,12.653218
170372,8.92937874291648e+15,45.3250013835804,9.07688212921639,1006445.25792012,10.680391
170453,8.93349761603558e+15,45.3117841983233,9.16466241204364,950946.142234356,10.741977
170616,8.94147337078221e+15,44.5870809330569,8.81408163877325,121507.570453637,12.975859
170731,8.947550749328e+15,44.7959422541269,8.93858523641002,1513549.60132644,10.237375
170796,8.95123153664397e+15,44.6925685630406,8.98620606214283,594009.195341525,11.252884
170873,8.95569400717197e+15,44.4703613514036,8.91355577672388,310109.081456395,11.958581
171178,8.97160256579238e+15,44.668755418037,9.2453897613009,147555.326222822,12.764979
171248,8.97528335334579e+15,45.1289454691173,9.16614498506759,147001.196675078,12.769065
171253,8.97572573478874e+15,45.039847221218,9.15385596942027,382664.685320697,11.730321
171313,8.97881811124173e+15,45.0133585534164,9.17941250324395,2294902.89050677,9.785456
171388,8.9825976821632e+15,45.200532292151,9.23738085972736,153693.020511257,12.720732
171427,8.98504151903603e+15,45.2422317353881,9.34559254032884,217797.363986466,12.342236
171641,8.99816264355034e+15,44.8135065668755,9.40815602373505,252256.477437552,12.182761
171677,9.00033160258778e+15,44.9738694826373,9.39571699610686,414478.060921266,11.643613
171693,9.00129367528371e+15,45.1480846584954,9.4299135468655,129193.185127794,12.909267
171745,9.00442041145293e+15,44.865209846413,9.47452239241548,136509.210728593,12.849462
171792,9.00692437689254e+15,44.976860174396,9.55497308629619,304321.070566454,11.979037
171822,9.00840184580301e+15,50.577086163134,4.84244074972214,256697.948535277,12.163811
171855,9.01033028650534e+15,50.7453361158789,4.93907117004446,239036.135363944,12.241208
171970,9.01514064987738e+15,50.6088368610545,5.0099856345,210510.977506095,12.37918
172104,9.02094315032525e+15,50.7581761704007,5.05010975612122,315516.477976066,11.939812
172203,9.02654378767974e+15,50.4597497963065,5.03266552658174,227463.224752848,12.295089
172214,9.02689168036467e+15,50.4612234729584,5.06135419048392,508178.425316672,11.422326
172293,9.03046509315725e+15,50.3534244494391,5.08294191029858,1291320.93141935,10.409781
172294,9.03063689185037e+15,50.2890752578466,5.08442006611781,406224.464813045,11.665452
172321,9.03169774843136e+15,50.4470747264125,5.1188891116413,194114.482494619,12.467222
172329,9.03211436059162e+15,50.5249663810961,5.15856184959744,226192.90505359,12.301169
172350,9.03317951248141e+15,50.4761873792415,5.1781187960046,126993.149831693,12.927917
172406,9.03637496817907e+15,50.7717019484531,5.21493588703092,148896.638631312,12.755155
172415,9.03674862996787e+15,50.7566276820494,5.23960849923589,443092.367370648,11.571131
172428,9.03744012006886e+15,50.716649451438,5.23987192017864,149111.755999517,12.753587
172489,9.04029197835443e+15,50.6306688845014,5.25568113253782,212120.621890198,12.37091
172597,9.04581960076109e+15,51.0333785918499,5.22015692697952,147286.166129785,12.766962
172601,9.04595703971482e+15,51.0016085177215,5.21345415980324,197687.481317943,12.447419
172662,9.04904941616717e+15,50.9626594891215,5.24448424948451,183164.453336446,12.530264
172742,9.05355054189261e+15,51.2739101162011,5.33684798509536,143752.111862064,12.793331
172766,9.05423773665933e+15,51.2725505799203,5.37898464887318,120271.706019959,12.9869585
172825,9.05684907677542e+15,51.0504260663513,5.37463936419753,373671.84164715,11.756141
172830,9.05712825014246e+15,51.036677085291,5.39749748710356,351015.214739549,11.824052
172916,9.06141892211443e+15,50.7255460306857,5.31180476787081,249348.313155268,12.195351
172953,9.0632056285065e+15,50.9136271881806,5.39730306574658,165890.542548835,12.637813
173170,9.07334175119117e+15,50.9185555801664,5.49243738311487,679328.287486382,11.107167
173210,9.07471614085747e+15,50.8557430413591,5.54463520761724,4155778.44951104,9.140736
173254,9.07595738676045e+15,51.0306011278432,5.58709653061311,136591.688605012,12.848806
173327,9.08011061979008e+15,50.3254983287021,5.1867800142348,418139.233255339,11.634065
173489,9.0894221088823e+15,50.5733424706754,5.3791377308211,275333.714411677,12.087718
173493,9.0895251880969e+15,50.5888845164838,5.39068262797183,401353.085871846,11.678551
173494,9.08955954783488e+15,50.5903384463627,5.39460004259872,344269.872213294,11.845119
173515,9.09045719632947e+15,50.5585910482904,5.4181735156239,1011627.30093792,10.674815
173554,9.09220954299379e+15,50.291168787233,5.38067448341266,1271866.95260204,10.426263
173555,9.09220954299392e+15,50.2907975175723,5.37764944606067,1065403.76477338,10.618582
173607,9.09554243762368e+15,50.0755589754694,5.28411067257887,419315.320829148,11.631015
173630,9.09701561083968e+15,50.1090376163665,5.33340604704712,142310.1056187,12.804277
173761,9.10395627821158e+15,50.2734708470649,5.38708336219495,244521.934341486,12.216573
173838,9.1079076481207e+15,50.3674025889389,5.5573841120658,202426.384159545,12.4217
173911,9.11199645676582e+15,50.1898806154062,5.60689311907401,135653.968384975,12.856286
173919,9.11258486803661e+15,50.2542128411171,5.64864084068162,122611.222963872,12.966042
174171,9.12605388526502e+15,50.710784309108,5.63111079709701,167333.626217076,12.628408
174235,9.12948985909542e+15,50.776572146905,5.77090564012443,138594.411246985,12.833003
174349,9.13550281332109e+15,50.4142022099266,5.68259444532205,141487.604839816,12.810571
174378,9.13708336128435e+15,50.4724233513314,5.69933377943619,3029221.74007658,9.484039
174379,9.13714778524979e+15,50.4628437485921,5.7095867415593,268680.714912686,12.114276
174478,9.1420268683168e+15,50.7707444663155,5.81789604568949,177611.969997635,12.563686
174487,9.14233610596198e+15,50.7676908070588,5.84826873827516,146348.838309528,12.773893
174551,9.14508918031706e+15,50.5010586160439,5.85180164112976,299001.059194612,11.998185
174552,9.14512354014272e+15,50.4834872863902,5.8415705307002,339966.260721356,11.858777
174586,9.14642921010816e+15,50.6833432538645,5.89365321553339,137358.253988949,12.84273
174647,9.14931113486989e+15,51.2620655203433,5.43786388662214,137643.339228147,12.840479
174648,9.14931542836608e+15,51.2619638505365,5.43792469244492,240799.640894328,12.233228
174687,9.15102911977958e+15,51.4273907983546,5.53574951180032,186936.658109841,12.508131
174810,9.15687457079782e+15,51.5316447943946,5.55346894989954,652155.320092739,11.151489
174871,9.15952027064666e+15,51.6514485407371,5.65679407619619,479684.647742144,11.484978
175031,9.16776231236352e+15,51.2514304127816,5.61767818497524,1695584.90523257,10.114068
175032,9.16776660725325e+15,51.2516626875346,5.61758923208488,739443.25763131,11.015104
175119,9.17236651730291e+15,51.1779458178296,5.72529846037449,175110.4213988,12.579087
175149,9.17371084256358e+15,51.1034175216515,5.77049991963729,1766252.88540443,10.069735
175220,9.17659706061696e+15,51.405195909434,5.76811605141184,119220.009590866,12.996494
175344,9.18340028882675e+15,51.6504886951545,5.70688667478592,407091.506392955,11.6631365
175383,9.18552629709491e+15,51.7702658953256,5.79397965766408,354489.985968689,11.813357
175398,9.18625214708979e+15,51.783613287757,5.83688610420531,172258.120553494,12.596917
175446,9.18848553008653e+15,51.6362308737915,5.83133013119774,168024.086908889,12.623938
175514,9.192093302608e+15,51.8831789055153,5.87025118772864,36358142.7370731,6.7858624
175595,9.19614775172877e+15,51.9149258756699,6.0247138673156,177621.913663594,12.563625
175612,9.19721290362342e+15,51.7736630384182,5.9816056527044,160424.15788402,12.674192
175647,9.1989265950487e+15,51.8486966236126,6.02299459676094,235393.754851256,12.257879
175758,9.20421799475904e+15,51.5504447704231,5.98076255082082,311325.152496206,11.954331
175784,9.20525308237171e+15,51.4347270896159,5.93534849669224,16737829.3631591,7.628119
175863,9.20858597698778e+15,51.4900552152602,6.05917916898051,140137.221397261,12.820983
175898,9.21071628080243e+15,51.6351967016382,6.04472268587187,3161654.53477726,9.437581
175934,9.21212073457933e+15,51.7652727181328,6.09932355095767,178639.346380921,12.557424
176027,9.21662615598362e+15,51.6872275510902,6.19478029392564,389144.337089081,11.7120905
176028,9.2166605155319e+15,51.7177205917794,6.17872229564366,1413937.08278657,10.311292
176074,9.21864908488474e+15,50.9489058939636,5.71783511906438,148540.002533071,12.757758
176099,9.21995475494106e+15,50.9763870308785,5.76704196588561,376773.87176403,11.747165
176113,9.22078368412902e+15,51.0373199107856,5.78498470582971,526591.740361831,11.383681
176130,9.22150523862963e+15,51.1215677399211,5.84121906671416,183964.654897224,12.525531
176281,9.2280679486528e+15,51.1911551856162,5.91606263145606,205702.456506461,12.404268
176324,9.23023261216614e+15,51.2702862804784,5.98700665849517,148205.916653414,12.760203
176352,9.23140084327014e+15,51.2553368261106,6.03101989962845,2358879.26462712,9.755603
176359,9.23157264196954e+15,51.0451316199752,5.92106787949873,621009.620214505,11.204621
176456,9.23655480400282e+15,50.8440537559022,5.90272734167486,156871.667671794,12.698505
176515,9.23902870516147e+15,50.9147187456887,5.99428106600604,1113514.04491389,10.570627
176540,9.24036444000998e+15,50.704091041646,5.92102184825715,148986.124481577,12.754502
176577,9.24253339847667e+15,50.8153578211047,6.00025794817297,391017.118911172,11.706878
176740,9.25077544003866e+15,50.9034894264462,6.14590988454052,199602.837652374,12.43695
176743,9.25081409541978e+15,50.8798688437,6.14401202509392,518109.624088138,11.401313
176919,9.25816278399322e+15,51.2230418341027,6.07965369369963,378351.055903229,11.742629
177026,9.26249640648243e+15,51.5148709079481,6.16315018149567,950499.348474582,10.742487
177092,9.26534826476198e+15,51.6263331669993,6.27560297938246,175907.973076665,12.574153
177192,9.26974201561242e+15,51.5391404859817,6.3565443493005,195865.613946608,12.457472
177215,9.27077710342131e+15,51.5295302619564,6.40096718086046,547610.508929135,11.3411875
177495,9.28280301184998e+15,51.4886989677388,6.42770693672538,134164.049686522,12.868277
177611,9.2894000815383e+15,49.9899726089367,5.45480955524617,131161.389091885,12.892852
177759,9.29619901434458e+15,49.9407893846795,5.61007502588011,247658.183024526,12.202735
177787,9.2975734038889e+15,50.0976831216901,5.5531904522697,169886.418973177,12.61197
177886,9.3041017541783e+15,50.1015093290205,5.69698256678204,250155.183351598,12.191843
177941,9.30774818179891e+15,49.6744213743726,5.61325192456507,333698.938583863,11.87898
177986,9.31053132060006e+15,49.8271449360313,5.72364634329991,219124.549913027,12.335639
178020,9.31162653687053e+15,49.7085188748837,5.68482723549469,972994.734947033,10.717091
178059,9.31303958150195e+15,49.7856891757036,5.71646544362075,1870069.74564266,10.007722
178061,9.31317702045632e+15,49.735627686524,5.7167350559,572553.667285882,11.292827
178065,9.31331016404915e+15,49.752495058387,5.73399395730799,276320.196685429,12.083836
178116,9.31571964112166e+15,49.9714459667487,5.74468301415631,354943.005384045,11.811971
178126,9.31596015929088e+15,49.9276257654874,5.75053006699671,142069.596878572,12.806114
178138,9.3163724761184e+15,49.8928162577729,5.75641474684528,166460.279127015,12.63409
178147,9.31685351248691e+15,49.9403335245917,5.78238151306887,167471.323737781,12.627516
178248,9.32135463817779e+15,49.85527946898,5.87077527543952,168690.78622791,12.619638
178259,9.32214061680614e+15,49.9104786124428,5.87862155247711,145567.892335478,12.779703
178429,9.33214359605184e+15,50.2846688402505,5.92313735729827,941266.899718402,10.753085
178451,9.33368978430054e+15,50.483706424151,5.91865919402061,1019340.88669314,10.666568
178651,9.34386026683584e+15,50.2018241119443,5.94423792244262,170542.600347079,12.607784
178655,9.34399770579072e+15,50.1562059279948,5.93536057697162,181890.883722324,12.53784
178801,9.35131633005504e+15,50.3150286839016,6.08562444238651,200592.66900342,12.43158
178824,9.35282386317722e+15,50.3486272588629,6.10112964307667,228219.839186458,12.291483
178956,9.35948965241613e+15,49.5763216954383,5.73157538430875,156780.039323283,12.69914
179012,9.36238016579789e+15,49.6271795966104,5.81383214047819,5826183.45178779,8.773907
179097,9.36684693178496e+15,49.5215825248834,5.8981514102898,138199.295207311,12.8361025
179109,9.36746111171302e+15,49.6004679485534,5.94417630287872,5183400.07994579,8.90083
179182,9.37117625880883e+15,49.8010645172895,5.96146727039403,144810.839741955,12.785364
179237,9.3732722028503e+15,49.7000586440812,5.99806555651059,2787117.91900218,9.574478
179244,9.37347836128294e+15,49.633310117565,5.9705491373459,232888.967051139,12.269495
179381,9.38244195745805e+15,49.2536698691655,5.98245732625313,218016.132829349,12.3411455
179470,9.38753149427123e+15,49.5799318324574,6.10981976989711,127583.76869786,12.922878
179586,9.39309777188198e+15,49.6165760644939,6.22764837555513,1952130.68587006,9.961095
179602,9.39429606737702e+15,49.9050759800464,6.00200911671801,158572.357944801,12.686798
179750,9.40219880703565e+15,49.862852671707,6.19373115895086,122312.196907943,12.968693
179792,9.40440212579686e+15,50.038228335386,6.19142836700456,317125.359726437,11.934289
179794,9.40443648553485e+15,50.0436843628196,6.19733127071038,612808.648932196,11.219054
179796,9.40457392448666e+15,50.0640939440327,6.22151997377035,3290637.22429638,9.394167
179827,9.40618883222451e+15,50.2356206890643,6.28643564671791,206471.932308464,12.400214
180036,9.41677163161395e+15,49.704291886218,6.25864903951395,640567.568217291,11.170955
180152,9.42295638450765e+15,50.0296898978504,6.38493396939322,150044.329224228,12.746818
180204,9.42576958755366e+15,49.8859435855944,6.43496167526759,155224.64735595,12.709965
180225,9.42683473944294e+15,49.8753401830502,6.46749861610708,229730.20007259,12.284322
